X5Y5R5RB,5,5,4,0.47619047619047616,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,4,0.47619047619047616,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,4,0.47619047619047616,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,4,0.47619047619047616,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,5,0.5,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,5,0.5,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,5,0.5,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,5,0.5,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,6,0.5263157894736842,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,6,0.5263157894736842,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,6,0.5263157894736842,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,6,0.5263157894736842,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,7,0.5555555555555556,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,7,0.5555555555555556,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,7,0.5555555555555556,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,7,0.5555555555555556,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,8,0.5882352941176471,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,8,0.5882352941176471,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,8,0.5882352941176471,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,8,0.5882352941176471,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.1,1
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.1,1
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.1,1
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.1,1
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.2,2
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.2,2
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.2,2
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.2,2
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.3,3
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.3,3
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.3,3
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.3,3
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.4,4
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.4,4
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.4,4
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.4,4
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.5,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.5,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.5,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5BNR,5,5,5,0.5,5
