instance,tag,sub_tag,solver,max_horizon,cost,exec_time,satisfied
NT2.3,0,3,SP,2,2,1.4271066188812256,True
NT2.3,0,3,CBS,300,2,0.022494500000000528,True
NT2.4,0,4,PP,300,9,0.04939210000000038,True
NT2.4,0,4,SP,9,9,1.6531214714050293,True
NT2.4,0,4,CBS,300,9,0.05937199999999976,True
NT3.1,0,1,PP,600,9,0.03940940000000026,True
NT3.1,0,1,SP,9,9,5.409400463104248,True
NT3.1,0,1,CBS,600,9,0.06768180000000079,True
NT3.2,0,2,PP,600,5,0.01710160000000016,True
NT3.2,0,2,SP,5,5,5.383399724960327,True
NT3.2,0,2,CBS,600,5,0.0336141000000012,True
NT3.3,0,3,PP,600,7,0.06686879999999817,True
NT3.3,0,3,SP,7,7,6.380473613739014,True
NT3.3,0,3,CBS,600,7,0.04005740000000202,True
NT3.4,0,4,PP,600,14,0.09202359999999743,True
NT3.4,0,4,SP,14,14,5.6644182205200195,True
NT3.4,0,4,CBS,600,14,0.13344590000000167,True
NT4.1,0,1,PP,1000,6,0.0221379000000006,True
NT4.1,0,1,SP,6,6,16.795246601104736,True
NT4.1,0,1,CBS,1000,6,0.04266499999999951,True
NT4.2,0,2,PP,1000,15,0.10880639999999886,True
NT4.2,0,2,SP,15,15,15.276132345199585,True
NT4.2,0,2,CBS,1000,15,0.21350470000000144,True
NT4.3,0,3,PP,1000,22,0.4890309999999971,True
NT4.3,0,3,SP,22,22,17.82508158683777,True
NT4.3,0,3,CBS,1000,22,0.36934980000000905,True
NT4.4,0,4,PP,1000,11,0.06335609999999292,True
NT4.4,0,4,SP,11,11,15.920779466629028,True
NT4.4,0,4,CBS,1000,11,0.07648740000000487,True
