instance,tag,solver,makespan,norm_makespan,soc,norm_soc,total_moves,norm_total_moves,exec_time,satisfied
edge_cl_instance.lp4.2,0,MCBS-SOC,10,1.0,10,1.0,44,1.0,0.36914289999999994,True
edge_cl_instance.lp4.2,0,MICBS-SOC,10,1.0,10,1.0,44,1.0,0.35274779999999595,True
edge_cl_instance.lp4.2,0,CBS-MS,10,1.0,10,1.0,44,1.0,0.34247050000000456,True
edge_cl_instance.lp4.2,0,GICBS-MS,10,1.0,10,1.0,44,1.0,0.3579006000000007,True
edge_cl_instance.lp4.2,0,ICBS-MS,10,1.0,10,1.0,44,1.0,0.3728689000000003,True
edge_cl_instance.lp4.2,0,MCBS-MS,10,1.0,10,1.0,44,1.0,0.32556779999999463,True
edge_cl_instance.lp4.2,0,MICBS-MS,10,1.0,10,1.0,44,1.0,0.3957406999999975,True
edge_cl_instance.lp4.3,0,IS,12,1.2,12,1.2,44,1.0,0.1698252999999994,True
edge_cl_instance.lp4.3,0,PP,10,1.0,10,1.0,44,1.0,0.15604559999999879,True
edge_cl_instance.lp4.3,0,CBS-SOC,10,1.0,10,1.0,44,1.0,0.36354150000000374,True
edge_cl_instance.lp4.3,0,GICBS-SOC,10,1.0,10,1.0,44,1.0,0.3741046999999966,True
edge_cl_instance.lp4.3,0,ICBS-SOC,10,1.0,10,1.0,44,1.0,0.3637906999999956,True
edge_cl_instance.lp4.3,0,MCBS-SOC,10,1.0,10,1.0,44,1.0,0.4110379999999978,True
edge_cl_instance.lp4.3,0,MICBS-SOC,10,1.0,10,1.0,44,1.0,0.5692784000000017,True
edge_cl_instance.lp4.3,0,CBS-MS,10,1.0,10,1.0,44,1.0,0.3947359000000006,True
edge_cl_instance.lp4.3,0,GICBS-MS,10,1.0,10,1.0,44,1.0,0.3352216999999982,True
edge_cl_instance.lp4.3,0,ICBS-MS,10,1.0,10,1.0,44,1.0,0.3751667000000012,True
edge_cl_instance.lp4.3,0,MCBS-MS,10,1.0,10,1.0,44,1.0,0.3579840999999959,True
edge_cl_instance.lp4.3,0,MICBS-MS,10,1.0,10,1.0,44,1.0,0.38101009999999746,True
edge_cl_instance.lp4.4,0,IS,13,1.0833333333333333,13,1.0833333333333333,44,1.0,0.16369040000000012,True
edge_cl_instance.lp4.4,0,PP,12,1.0,12,1.0,44,1.0,0.1760623999999993,True
edge_cl_instance.lp4.4,0,CBS-SOC,12,1.0,12,1.0,44,1.0,0.41058410000000123,True
edge_cl_instance.lp4.4,0,GICBS-SOC,12,1.0,12,1.0,44,1.0,0.3980968000000047,True
edge_cl_instance.lp4.4,0,ICBS-SOC,12,1.0,12,1.0,44,1.0,0.44596560000000096,True
edge_cl_instance.lp4.4,0,MCBS-SOC,12,1.0,12,1.0,44,1.0,0.4881706000000037,True
edge_cl_instance.lp4.4,0,MICBS-SOC,12,1.0,12,1.0,44,1.0,0.40203769999999395,True
edge_cl_instance.lp4.4,0,CBS-MS,12,1.0,12,1.0,37,0.8409090909090909,0.24139890000000008,False
edge_cl_instance.lp4.4,0,GICBS-MS,12,1.0,12,1.0,44,1.0,0.22139340000000374,False
edge_cl_instance.lp4.4,0,ICBS-MS,12,1.0,12,1.0,44,1.0,0.18840519999999827,False
test1.1,0,IS,7,1.0,7,1.0,48,2.0,0.07637060000000007,True
test1.1,0,PP,7,1.0,7,1.0,24,1.0,0.06521510000000008,True
test1.1,0,CBS-SOC,7,1.0,7,1.0,24,1.0,0.10700140000000002,True
test1.1,0,GICBS-SOC,7,1.0,7,1.0,24,1.0,0.07974230000000015,True
test1.1,0,ICBS-SOC,7,1.0,7,1.0,24,1.0,0.07866109999999993,True
test1.1,0,MCBS-SOC,7,1.0,7,1.0,24,1.0,0.08097629999999989,True
test1.1,0,MICBS-SOC,7,1.0,7,1.0,24,1.0,0.08229390000000003,True
test1.1,0,CBS-MS,7,1.0,7,1.0,24,1.0,0.09471640000000003,True
test1.1,0,GICBS-MS,7,1.0,7,1.0,24,1.0,0.08265269999999991,True
test1.1,0,ICBS-MS,7,1.0,7,1.0,24,1.0,0.0785499999999999,True
test1.1,0,MCBS-MS,7,1.0,7,1.0,24,1.0,0.08314200000000005,True
test1.1,0,MICBS-MS,7,1.0,7,1.0,24,1.0,0.08361640000000015,True
test1.2,0,IS,7,1.1666666666666667,7,1.1666666666666667,18,1.0,0.12104939999999997,True
test1.2,0,PP,6,1.0,6,1.0,20,1.1111111111111112,0.10619099999999992,True
test1.2,0,CBS-SOC,6,1.0,6,1.0,18,1.0,0.23243560000000008,True
test1.2,0,GICBS-SOC,6,1.0,6,1.0,18,1.0,0.12013609999999986,True
test1.2,0,ICBS-SOC,6,1.0,6,1.0,18,1.0,0.1842397,True
test1.2,0,MCBS-SOC,6,1.0,6,1.0,18,1.0,0.23941770000000018,True
test1.2,0,MICBS-SOC,6,1.0,6,1.0,18,1.0,0.1418488,True
test1.2,0,CBS-MS,6,1.0,6,1.0,18,1.0,0.20896570000000025,True
test1.2,0,GICBS-MS,6,1.0,6,1.0,18,1.0,0.11572240000000011,True
test1.2,0,ICBS-MS,6,1.0,6,1.0,18,1.0,0.1408817,True
test1.2,0,MCBS-MS,6,1.0,6,1.0,20,1.1111111111111112,0.23457749999999988,True
test1.2,0,MICBS-MS,6,1.0,6,1.0,18,1.0,0.1447259999999999,True
test1.3,0,IS,5,1.0,5,1.0,15,1.0,0.05577040000000011,True
test1.3,0,PP,5,1.0,5,1.0,15,1.0,0.04294829999999994,True
test1.3,0,CBS-SOC,5,1.0,5,1.0,15,1.0,0.08112180000000002,True
test1.3,0,GICBS-SOC,5,1.0,5,1.0,15,1.0,0.08763200000000015,True
test1.3,0,ICBS-SOC,5,1.0,5,1.0,15,1.0,0.08054969999999972,True
test1.3,0,MCBS-SOC,5,1.0,5,1.0,15,1.0,0.08251290000000022,True
test1.3,0,MICBS-SOC,5,1.0,5,1.0,15,1.0,0.0868215999999995,True
test1.3,0,CBS-MS,5,1.0,5,1.0,15,1.0,0.08113890000000001,True
test1.3,0,GICBS-MS,5,1.0,5,1.0,15,1.0,0.08686150000000037,True
test1.3,0,ICBS-MS,5,1.0,5,1.0,15,1.0,0.08462410000000009,True
test1.3,0,MCBS-MS,5,1.0,5,1.0,15,1.0,0.08040830000000021,True
test1.3,0,MICBS-MS,5,1.0,5,1.0,15,1.0,0.10291339999999938,True
test1.4,0,IS,8,1.1428571428571428,8,1.1428571428571428,24,1.0,0.11449759999999998,True
test1.4,0,PP,7,1.0,7,1.0,24,1.0,0.0800724000000006,True
test1.4,0,CBS-SOC,7,1.0,7,1.0,24,1.0,0.12001740000000005,True
test1.4,0,GICBS-SOC,7,1.0,7,1.0,24,1.0,0.11388070000000017,True
test1.4,0,ICBS-SOC,7,1.0,7,1.0,24,1.0,0.12406790000000001,True
test1.4,0,MCBS-SOC,7,1.0,7,1.0,24,1.0,0.12571140000000014,True
test1.4,0,MICBS-SOC,7,1.0,7,1.0,24,1.0,0.16147840000000002,True
test1.4,0,CBS-MS,7,1.0,7,1.0,24,1.0,0.1859371000000003,True
test1.4,0,GICBS-MS,7,1.0,7,1.0,24,1.0,0.21191029999999955,True
test1.4,0,ICBS-MS,7,1.0,7,1.0,24,1.0,0.14424979999999987,True
test1.4,0,MCBS-MS,7,1.0,7,1.0,24,1.0,0.1425749999999999,True
test1.4,0,MICBS-MS,7,1.0,7,1.0,24,1.0,0.16402070000000002,True
test2.1,0,IS,7,1.0,7,1.0,30,1.0,0.13978589999999969,True
test2.1,0,PP,7,1.0,7,1.0,30,1.0,0.1261297999999993,True
test2.1,0,CBS-SOC,7,1.0,7,1.0,30,1.0,0.21315619999999935,True
test2.1,0,GICBS-SOC,7,1.0,7,1.0,30,1.0,0.1747961,True
test2.1,0,ICBS-SOC,7,1.0,7,1.0,30,1.0,0.16872120000000024,True
test2.1,0,MCBS-SOC,7,1.0,7,1.0,30,1.0,0.17353160000000045,True
test2.1,0,MICBS-SOC,7,1.0,7,1.0,30,1.0,0.1914011999999996,True
test2.1,0,CBS-MS,7,1.0,7,1.0,30,1.0,0.16842039999999958,True
test2.1,0,GICBS-MS,7,1.0,7,1.0,30,1.0,0.17818869999999976,True
test2.1,0,ICBS-MS,7,1.0,7,1.0,30,1.0,0.15649520000000017,True
