instance,tag,sub_tag,solver,max_horizon,cost,exec_time,satisfied
NT2.3,0,3,SP,2,2,1.4271066188812256,True
NT2.3,0,3,CBS,300,2,0.022494500000000528,True
NT2.4,0,4,PP,300,9,0.04939210000000038,True
NT2.4,0,4,SP,9,9,1.6531214714050293,True
NT2.4,0,4,CBS,300,9,0.05937199999999976,True
NT3.1,0,1,PP,600,9,0.03940940000000026,True
NT3.1,0,1,SP,9,9,5.409400463104248,True
NT3.1,0,1,CBS,600,9,0.06768180000000079,True
NT3.2,0,2,PP,600,5,0.01710160000000016,True
NT3.2,0,2,SP,5,5,5.383399724960327,True
NT3.2,0,2,CBS,600,5,0.0336141000000012,True
NT3.3,0,3,PP,600,7,0.06686879999999817,True
NT3.3,0,3,SP,7,7,6.380473613739014,True
NT3.3,0,3,CBS,600,7,0.04005740000000202,True
NT3.4,0,4,PP,600,14,0.09202359999999743,True
NT3.4,0,4,SP,14,14,5.6644182205200195,True
NT3.4,0,4,CBS,600,14,0.13344590000000167,True
NT4.1,0,1,PP,1000,6,0.0221379000000006,True
NT4.1,0,1,SP,6,6,16.795246601104736,True
NT4.1,0,1,CBS,1000,6,0.04266499999999951,True
NT4.2,0,2,PP,1000,15,0.10880639999999886,True
NT4.2,0,2,SP,15,15,15.276132345199585,True
NT4.2,0,2,CBS,1000,15,0.21350470000000144,True
NT4.3,0,3,PP,1000,22,0.4890309999999971,True
NT4.3,0,3,SP,22,22,17.82508158683777,True
NT4.3,0,3,CBS,1000,22,0.36934980000000905,True
NT4.4,0,4,PP,1000,11,0.06335609999999292,True
NT4.4,0,4,SP,11,11,15.920779466629028,True
NT4.4,0,4,CBS,1000,11,0.07648740000000487,True
NeuerTest1.1,25072022,1,PP,200,34,0.16763900000000032,True
NeuerTest1.1,25072022,1,SP,10,33,5.846717357635498,False
NeuerTest1.1,25072022,1,CBS,200,33,0.3724171999999992,True
NeuerTest1.2,25072022,2,PP,200,27,0.12616599999999956,True
NeuerTest1.2,25072022,2,SP,9,27,2.9674770832061768,True
NeuerTest1.2,25072022,2,CBS,200,27,0.20255750000000106,True
NeuerTest1.3,25072022,3,PP,200,22,0.09935900000000153,True
NeuerTest1.3,25072022,3,SP,9,22,2.9021506309509277,True
NeuerTest1.3,25072022,3,CBS,200,22,0.12449520000000014,True
NeuerTest1.4,25072022,4,PP,200,28,0.13567019999999985,True
NeuerTest1.4,25072022,4,SP,10,28,3.1119515895843506,True
NeuerTest1.4,25072022,4,CBS,200,28,0.23257480000000186,True
NeuerTest2.1,25072022,1,PP,450,64,0.43039569999999827,True
NeuerTest1.1,25072022,1,PP,200,34,0.1658119,True
NeuerTest1.1,25072022,1,SP,11,32,0.20614266395568848,True
NeuerTest1.1,25072022,1,CBS,200,32,0.19234079999999998,True
NeuerTest1.2,25072022,2,PP,200,27,0.1329499000000003,True
NeuerTest1.2,25072022,2,SP,12,28,0.2071850299835205,True
NeuerTest1.2,25072022,2,CBS,200,27,0.20162619999999976,True
NeuerTest1.3,25072022,3,PP,200,25,0.10636299999999999,True
NeuerTest1.3,25072022,3,SP,9,26,0.1859893798828125,True
NeuerTest1.3,25072022,3,CBS,200,25,0.19703550000000014,True
NeuerTest1.4,25072022,4,PP,200,32,0.16982180000000024,True
NeuerTest1.4,25072022,4,SP,12,33,0.26171088218688965,True
NeuerTest1.4,25072022,4,CBS,200,32,0.5068875999999998,True
NeuerTest2.1,25072022,1,PP,450,38,0.18844119999999975,True
NeuerTest2.1,25072022,1,SP,10,39,0.32056212425231934,True
NeuerTest2.1,25072022,1,CBS,450,38,0.2868386000000003,True
NeuerTest2.2,25072022,2,PP,450,76,0.6411282000000007,True
NeuerTest2.2,25072022,2,SP,22,76,0.7230353355407715,True
NeuerTest2.2,25072022,2,CBS,450,0,0.020943500000000448,False
NeuerTest2.3,25072022,3,PP,450,64,0.5059592999999998,True
Demonstration1.1,25,1,PP,200,43,0.2774006,True
Demonstration1.1,25,1,SP,16,43,0.38314032554626465,True
Demonstration1.1,25,1,CBS,200,43,0.2586550999999999,True
Demonstration1.2,25,2,PP,200,24,0.14845470000000027,True
Demonstration1.2,25,2,SP,7,24,0.14135479927062988,True
Demonstration1.2,25,2,CBS,200,24,0.11321130000000013,True
Demonstration1.3,25,3,PP,200,36,0.20233579999999973,True
Demonstration1.3,25,3,SP,16,36,0.3485538959503174,True
Demonstration1.3,25,3,CBS,200,36,0.2320880999999999,True
Demonstration1.4,25,4,PP,200,27,0.11892220000000009,True
Demonstration1.4,25,4,SP,8,22,0.13263893127441406,True
Demonstration1.4,25,4,CBS,200,22,0.10077870000000022,True
Demonstration2.1,25,1,PP,450,66,0.45695450000000015,True
Demonstration2.1,25,1,SP,17,67,0.5748302936553955,True
Demonstration2.1,25,1,CBS,450,66,0.7183086999999997,True
Demonstration2.2,25,2,PP,450,71,0.4807984000000003,True
Demonstration2.2,25,2,SP,18,76,0.7788307666778564,True
Demonstration2.2,25,2,CBS,450,71,1.9353941999999993,True
Demonstration2.3,25,3,PP,450,81,0.8289109999999997,True
Demonstration2.3,25,3,SP,25,81,0.8916628360748291,True
Demonstration2.3,25,3,CBS,450,81,0.8897797000000001,True
Demonstration2.4,25,4,PP,450,49,0.3579205999999999,True
Demonstration2.4,25,4,SP,12,49,0.5040009021759033,True
Demonstration2.4,25,4,CBS,450,49,0.4103367000000002,True
Demonstration3.1,25,1,PP,800,117,1.508280300000001,True
Demonstration3.1,25,1,SP,29,117,1.900951862335205,True
Demonstration3.1,25,1,CBS,800,116,3.0645215000000015,True
Demonstration3.2,25,2,PP,800,94,0.8973286999999992,True
Demonstration3.2,25,2,SP,18,94,1.113356590270996,True
Demonstration3.2,25,2,CBS,800,94,0.9028388000000014,True
Demonstration3.3,25,3,PP,800,143,1.9529996999999995,True
Demonstration3.3,25,3,SP,26,147,2.359038829803467,True
Demonstration1.1,25,1,PP,76,7,0.029601100000000047,True
Demonstration1.1,25,1,SP,7,7,0.05814790725708008,True
Demonstration1.1,25,1,CBS,76,7,0.04043770000000002,True
Demonstration1.2,25,2,PP,68,4,0.014426200000000167,True
Demonstration1.2,25,2,SP,4,4,0.04160189628601074,True
Demonstration1.2,25,2,CBS,68,4,0.02649290000000004,True
KDP1.1,25,1,PP,72,1,0.005808999999999953,True
KDP1.1,25,1,SP,1,1,0.025227069854736328,True
KDP1.1,25,1,CBS,72,1,0.013547600000000104,True
KDP1.2,25,2,PP,64,7,0.023255999999999943,True
KDP1.2,25,2,SP,7,7,0.04957151412963867,True
KDP1.2,25,2,CBS,64,7,0.03283689999999995,True
KDP1.3,25,3,PP,60,5,0.016035099999999858,True
KDP1.3,25,3,SP,5,5,0.04174041748046875,True
KDP1.3,25,3,CBS,60,5,0.024926000000000004,True
KDP1.4,25,4,PP,68,4,0.013015499999999847,True
KDP1.4,25,4,SP,4,4,0.044564008712768555,True
KDP1.4,25,4,CBS,68,4,0.02804019999999996,True
Kvv1.1,25,1,PP,82,10,0.04523480000000002,True
Kvv1.1,25,1,SP,10,10,0.07505416870117188,True
Kvv1.1,25,1,CBS,82,10,0.04656629999999984,True
Kvv1.2,25,2,PP,82,5,0.020216400000000023,True
Kvv1.2,25,2,SP,5,5,0.05094289779663086,True
Kvv1.2,25,2,CBS,82,5,0.025236599999999942,True
Kvv1.3,25,3,PP,90,3,0.009608700000000026,True
Kvv1.3,25,3,SP,3,3,0.0330045223236084,True
Kvv1.3,25,3,CBS,90,3,0.01974190000000009,True
Kvv1.4,25,4,PP,102,7,0.025629100000000182,True
Kvv1.4,25,4,SP,7,7,0.057459115982055664,True
Kvv1.4,25,4,CBS,102,7,0.03451150000000025,True
Kvv2.1,25,1,PP,166,8,0.034338200000000096,True
Kvv2.1,25,1,SP,5,8,0.06577157974243164,True
Kvv2.1,25,1,CBS,166,8,0.03879790000000005,True
Kvv1.1,25,1,PP,154,19,0.13091509999999995,True
Kvv1.1,25,1,SP,19,19,0.17936229705810547,True
Kvv1.1,25,1,CBS,154,19,0.1579815,True
Kvv1.2,25,2,PP,166,17,0.11805380000000021,True
Kvv1.2,25,2,SP,17,17,0.15334653854370117,True
Kvv1.2,25,2,CBS,166,17,0.12401040000000041,True
Kvv1.3,25,3,PP,142,6,0.02307780000000026,True
Kvv1.3,25,3,SP,6,6,0.05355668067932129,True
Kvv1.3,25,3,CBS,142,6,0.029963299999999915,True
Kvv1.4,25,4,PP,170,12,0.06933029999999984,True
Kvv1.4,25,4,SP,12,12,0.10064101219177246,True
Kvv1.4,25,4,CBS,170,12,0.0720383,True
Kvv2.1,25,1,PP,326,16,0.10775130000000033,True
Kvv2.1,25,1,SP,15,16,0.16463756561279297,True
Kvv2.1,25,1,CBS,326,16,0.11259430000000004,True
bbd1.1,25,1,PP,178,6,0.02608530000000009,True
bbd1.1,25,1,SP,6,6,0.06561970710754395,True
bbd1.1,25,1,CBS,178,6,0.03830369999999994,True
bbd1.2,25,2,PP,158,7,0.03244559999999996,True
bbd1.2,25,2,SP,7,7,0.07407546043395996,True
bbd1.2,25,2,CBS,158,7,0.04132170000000013,True
bbd1.3,25,3,PP,158,6,0.025335100000000166,True
bbd1.3,25,3,SP,6,6,0.06799864768981934,True
bbd1.3,25,3,CBS,158,6,0.03620679999999998,True
bbd1.4,25,4,PP,162,12,0.06982029999999995,True
bbd1.4,25,4,SP,12,12,0.10706591606140137,True
bbd1.4,25,4,CBS,162,12,0.08102680000000007,True
bbd2.1,25,1,PP,378,23,0.1603629999999998,True
bbd2.1,25,1,SP,13,23,0.39389777183532715,True
bbd2.1,25,1,CBS,378,23,0.1979356000000001,True
bbd2.2,25,2,PP,350,25,0.13483460000000003,True
bbd2.2,25,2,SP,14,25,0.23199868202209473,True
bbd2.2,25,2,CBS,350,25,0.27662850000000017,True
bbd2.3,25,3,PP,350,51,0.7097175999999998,True
bbd2.3,25,3,SP,31,51,0.7230138778686523,True
bbd2.3,25,3,CBS,350,51,0.6117561,True
bbd2.4,25,4,PP,378,27,0.2324041000000001,True
bbd2.4,25,4,SP,20,27,0.2875528335571289,True
bbd2.4,25,4,CBS,378,27,0.22955300000000012,True
bbd3.1,25,1,PP,698,35,0.4718083000000002,True
bbd3.1,25,1,SP,24,35,0.6070959568023682,True
bbd3.1,25,1,CBS,698,35,0.5463317000000005,True
bbd3.2,25,2,PP,662,48,0.3966467999999992,True
bbd3.2,25,2,SP,23,52,0.6022672653198242,True
bbd3.2,25,2,CBS,662,48,0.7301139999999986,True
bbd3.3,25,3,PP,678,57,0.8728933000000012,True
bbd3.3,25,3,SP,30,60,1.14272141456604,True
bbd3.3,25,3,CBS,678,57,1.7625057000000002,True
bbd3.4,25,4,PP,630,40,0.33189919999999873,True
bbd3.4,25,4,SP,23,40,0.45326709747314453,True
bbd3.4,25,4,CBS,630,40,0.41631789999999924,True
bbd4.1,25,1,PP,1038,114,1.8461832000000005,True
bbd4.1,25,1,SP,38,114,2.028938055038452,True
bbd4.1,25,1,CBS,1038,114,1.9016307999999995,True
bbd4.2,25,2,PP,998,79,1.0508023999999985,True
bbd4.2,25,2,SP,28,79,1.2393779754638672,True
bbd4.2,25,2,CBS,998,79,1.0825166000000017,True
bbd4.3,25,3,PP,1022,125,2.4963546,True
bbd4.3,25,3,SP,35,125,2.5534920692443848,True
bbd4.3,25,3,CBS,1022,125,2.433721799999997,True
bbd4.4,25,4,PP,1046,57,0.4189483000000038,True
bbd4.4,25,4,SP,17,57,0.590317964553833,True
bbd4.4,25,4,CBS,1046,57,0.45750020000000546,True
bbd5.1,25,1,PP,1310,154,4.257412299999999,True
bbd5.1,25,1,SP,54,154,4.4976890087127686,True
bbd5.1,25,1,CBS,1310,154,4.344213500000002,True
bbd5.2,25,2,PP,1418,147,5.686880199999997,True
bbd5.2,25,2,SP,50,147,5.858795642852783,True
bbd5.2,25,2,CBS,1418,147,5.723393100000003,True
bbd5.3,25,3,PP,1534,128,2.7946634999999986,True
bbd5.3,25,3,SP,37,129,3.17645263671875,True
bbd5.3,25,3,CBS,1534,128,6.976637300000007,True
bbd5.4,25,4,PP,1482,110,2.655554499999994,True
bbd5.4,25,4,SP,35,110,2.745595932006836,True
bbd5.4,25,4,CBS,1482,110,2.6592996000000113,True
bbd6.1,25,1,PP,2058,134,3.416134200000002,True
bbd6.1,25,1,SP,36,136,3.6051580905914307,True
bbd6.1,25,1,CBS,2058,134,16.232072700000003,True
bbd6.2,25,2,PP,2030,273,13.311894999999993,True
bbd6.2,25,2,SP,71,272,12.699773073196411,True
bbd6.2,25,2,CBS,2030,271,19.29733379999999,True
bbd6.3,25,3,PP,2042,172,5.021886499999994,True
bbd6.3,25,3,SP,43,174,5.518566131591797,True
bbd6.3,25,3,CBS,2042,170,5.292396800000006,True
bbd6.4,25,4,PP,1962,203,11.068914399999983,True
bbd6.4,25,4,SP,71,203,11.618840217590332,True
bbd6.4,25,4,CBS,1962,203,11.52848400000002,True
bbd7.1,25,1,PP,2770,233,10.42942020000001,True
bbd7.1,25,1,SP,57,236,12.22491979598999,True
bbd7.1,25,1,CBS,2770,231,403.72260629999994,True
bbd7.2,25,2,PP,2790,207,9.489581799999996,True
bbd7.2,25,2,SP,51,207,9.51547122001648,True
bbd7.2,25,2,CBS,2790,207,9.476549999999975,True
bbd7.3,25,3,PP,2642,256,24.1804343,True
bbd7.3,25,3,SP,86,254,24.061954975128174,True
bbd7.3,25,3,CBS,2642,254,23.338208399999985,True
bbd7.4,25,4,PP,2690,233,10.97337630000004,True
bbd7.4,25,4,SP,55,233,11.40475583076477,True
bbd7.4,25,4,CBS,2690,233,37.27592149999998,True
mkd1.1,25,1,PP,98,3,0.010822599999999793,True
mkd1.1,25,1,SP,3,3,0.04128694534301758,True
mkd1.1,25,1,CBS,98,3,0.020238100000000037,True
mkd1.2,25,2,PP,98,4,0.012772299999999959,True
mkd1.2,25,2,SP,4,4,0.041548728942871094,True
mkd1.2,25,2,CBS,98,4,0.02666499999999994,True
mkd1.3,25,3,PP,98,5,0.02614890000000014,True
mkd1.3,25,3,SP,5,5,0.050013065338134766,True
mkd1.3,25,3,CBS,98,5,0.030889600000000073,True
mkd1.4,25,4,PP,98,6,0.02575380000000016,True
mkd1.4,25,4,SP,6,6,0.05903053283691406,True
mkd1.4,25,4,CBS,98,6,0.03146550000000037,True
mkd2.1,25,1,PP,162,8,0.042700400000000194,True
mkd2.1,25,1,SP,7,8,0.09922313690185547,True
mkd2.1,25,1,CBS,162,8,0.0470322000000003,True
mkd2.2,25,2,PP,162,9,0.03493769999999996,True
mkd2.2,25,2,SP,5,9,0.09040498733520508,True
mkd2.2,25,2,CBS,162,9,0.04279540000000015,True
mkd2.3,25,3,PP,162,10,0.04639740000000003,True
mkd2.3,25,3,SP,9,10,0.09045553207397461,True
mkd2.3,25,3,CBS,162,10,0.05268769999999989,True
mkd2.4,25,4,PP,162,8,0.02799660000000026,True
mkd2.4,25,4,SP,6,8,0.06557464599609375,True
mkd2.4,25,4,CBS,162,8,0.04115449999999976,True
mkd3.1,25,1,PP,242,16,0.07952230000000027,True
mkd3.1,25,1,SP,9,16,0.12475180625915527,True
mkd3.1,25,1,CBS,242,16,0.09193340000000028,True
mkd3.2,25,2,PP,242,25,0.12850539999999988,True
mkd3.2,25,2,SP,10,25,0.17579007148742676,True
mkd3.2,25,2,CBS,242,25,0.14495709999999962,True
mkd3.3,25,3,PP,242,29,0.14739230000000036,True
mkd3.3,25,3,SP,11,30,0.22115302085876465,True
mkd3.3,25,3,CBS,242,29,0.3055972999999996,True
mkd3.4,25,4,PP,242,14,0.05998729999999952,True
mkd3.4,25,4,SP,8,14,0.11543488502502441,True
mkd3.4,25,4,CBS,242,14,0.0815741000000001,True
mkd4.1,25,1,PP,338,47,0.33314169999999965,True
mkd4.1,25,1,SP,17,45,0.38041019439697266,True
mkd4.1,25,1,CBS,338,45,0.31976220000000044,True
mkd4.2,25,2,PP,338,47,0.27984909999999985,True
mkd4.2,25,2,SP,17,47,0.3467378616333008,True
mkd4.2,25,2,CBS,338,47,0.3124792000000003,True
mkd4.3,25,3,PP,338,47,0.2767488,True
mkd4.3,25,3,SP,14,47,0.33996033668518066,True
mkd4.3,25,3,CBS,338,47,0.29780689999999943,True
mkd4.4,25,4,PP,338,36,0.23094139999999896,True
mkd4.4,25,4,SP,15,37,0.33881616592407227,True
mkd4.4,25,4,CBS,338,36,0.35931970000000035,True
mkd5.1,25,1,PP,450,51,0.39747179999999993,True
mkd5.1,25,1,SP,17,51,0.5434589385986328,True
mkd5.1,25,1,CBS,450,50,0.6300837000000001,True
mkd5.2,25,2,PP,450,55,0.47053920000000105,True
mkd5.2,25,2,SP,17,55,0.5431573390960693,True
mkd5.2,25,2,CBS,450,55,0.5016382999999998,True
mkd5.3,25,3,PP,450,52,0.3523630999999998,True
mkd5.3,25,3,SP,15,52,0.4369680881500244,True
mkd5.3,25,3,CBS,450,52,0.3717947000000006,True
mkd5.4,25,4,PP,450,38,0.2036030000000011,True
mkd5.4,25,4,SP,12,38,0.28097105026245117,True
mkd5.4,25,4,CBS,450,38,0.22074699999999936,True
mkd6.1,25,1,PP,578,83,0.9194684000000013,True
mkd6.1,25,1,SP,23,86,1.074582815170288,True
mkd6.1,25,1,CBS,578,83,1.1989219999999996,True
mkd6.2,25,2,PP,578,52,0.3902120000000018,True
mkd6.2,25,2,SP,20,57,0.6560080051422119,True
mkd6.2,25,2,CBS,578,52,0.6240468999999997,True
mkd6.3,25,3,PP,578,74,0.9269804000000015,True
mkd6.3,25,3,SP,26,56,6.39499044418335,False
mkd6.3,25,3,CBS,578,56,0.7166777999999994,True
mkd6.4,25,4,PP,578,80,0.767973099999999,True
mkd6.4,25,4,SP,21,77,0.8965339660644531,True
mkd6.4,25,4,CBS,578,76,1.1760759999999983,True
mkd7.1,25,1,PP,722,95,0.8498403999999979,True
mkd7.1,25,1,SP,17,95,1.0611135959625244,True
mkd7.1,25,1,CBS,722,95,4.4605153999999985,True
mkd7.2,25,2,PP,722,96,1.0406952999999959,True
mkd7.2,25,2,SP,26,96,1.1787943840026855,True
mkd7.2,25,2,CBS,722,96,1.0657533000000043,True
mkd7.3,25,3,PP,722,75,0.6403207999999978,True
mkd7.3,25,3,SP,20,75,0.7952404022216797,True
mkd7.3,25,3,CBS,722,75,0.6531278,True
mkd7.4,25,4,PP,722,105,1.5880882000000014,True
mkd7.4,25,4,SP,23,88,1.1752262115478516,True
mkd7.4,25,4,CBS,722,0,168.1072595,False
mkd8.1,25,1,PP,882,87,0.6950778000000071,True
mkd8.1,25,1,SP,18,87,0.9556975364685059,True
mkd8.1,25,1,CBS,882,87,0.7693696000000045,True
mkd8.2,25,2,PP,882,122,1.435580399999992,True
mkd8.2,25,2,SP,26,125,1.706742763519287,True
mkd8.2,25,2,CBS,882,122,1.7742044000000021,True
mkd8.3,25,3,PP,882,90,1.0071006000000011,True
mkd8.3,25,3,SP,23,83,1.0600504875183105,True
mkd8.3,25,3,CBS,882,83,0.9583456999999953,True
mkd8.4,25,4,PP,882,112,1.2391166999999825,True
mkd8.4,25,4,SP,21,104,1.273763656616211,True
mkd8.4,25,4,CBS,882,104,1.1417296000000192,True
mkd9.1,25,1,PP,1058,146,2.8316137999999853,True
mkd9.1,25,1,SP,35,129,2.6955134868621826,True
mkd9.1,25,1,CBS,1058,129,2.518746599999986,True
mkd9.2,25,2,PP,1058,166,2.6478218999999967,True
mkd9.2,25,2,SP,28,166,2.8312456607818604,True
mkd9.2,25,2,CBS,1058,166,2.6302775000000054,True
mkd9.3,25,3,PP,1058,120,1.8333422000000041,True
mkd9.3,25,3,SP,30,120,2.028780698776245,True
mkd9.3,25,3,CBS,1058,120,1.8617543000000012,True
mkd9.4,25,4,PP,1058,113,1.4581356999999855,True
mkd9.4,25,4,SP,22,113,1.6133952140808105,True
mkd9.4,25,4,CBS,1058,113,1.463285400000018,True
mkd10.1,25,1,PP,1250,192,3.7805992999999773,True
mkd10.1,25,1,SP,37,193,3.9764082431793213,True
mkd10.1,25,1,CBS,1250,192,4.388859599999989,True
mkd10.2,25,2,PP,1250,183,3.1219003999999586,True
mkd10.2,25,2,SP,31,186,3.525190591812134,True
mkd10.2,25,2,CBS,1250,183,3.425095199999987,True
mkd10.3,25,3,PP,1250,144,1.808617800000036,True
mkd10.3,25,3,SP,22,147,2.1338696479797363,True
mkd10.3,25,3,CBS,1250,144,2.2443853999999988,True
mkd10.4,25,4,PP,1250,218,4.23778040000002,True
mkd10.4,25,4,SP,28,222,4.544823408126831,True
mkd10.4,25,4,CBS,1250,218,4.7407790999999975,True
mkd11.1,25,1,PP,1458,178,2.595363499999962,True
mkd11.1,25,1,SP,24,180,3.14318585395813,True
mkd11.1,25,1,CBS,1458,178,7.965121699999997,True
mkd11.2,25,2,PP,1458,200,3.750548199999969,True
mkd11.2,25,2,SP,31,209,4.719433546066284,True
mkd11.2,25,2,CBS,1458,200,10.725918100000001,True
mkd11.3,25,3,PP,1458,206,4.091400799999974,True
mkd11.3,25,3,SP,27,208,4.628462553024292,True
mkd11.3,25,3,CBS,1458,0,152.60637100000002,False
mkd11.4,25,4,PP,1458,265,7.230348800000002,True
mkd11.4,25,4,SP,34,267,7.571244239807129,True
mkd11.4,25,4,CBS,1458,265,7.689604299999985,True
mkd12.1,25,1,PP,1682,218,5.674524099999985,True
mkd12.1,25,1,SP,42,209,5.52424430847168,True
mkd12.1,25,1,CBS,1682,209,5.13629119999996,True
mkd12.2,25,2,PP,1682,275,5.988179100000025,True
mkd12.2,25,2,SP,35,263,6.24375057220459,True
mkd12.2,25,2,CBS,1682,0,6.948591399999941,False
mkd12.3,25,3,PP,1682,272,8.421241899999927,True
mkd12.3,25,3,SP,42,282,10.380683898925781,True
mkd12.3,25,3,CBS,1682,0,0.78180169999996,False
