instance,tag,solver,makespan,norm_makespan,soc,norm_soc,total_moves,norm_total_moves,exec_time,satisfied
X15Y15R1.2,0,GICBS-MS,20,1.0,20,1.0,20,1.0,0.2749440000000001,True
X15Y15R1.2,0,ICBS-MS,20,1.0,20,1.0,20,1.0,0.28277390000000047,True
X15Y15R1.2,0,MCBS-MS,20,1.0,20,1.0,20,1.0,0.2653340999999996,True
X15Y15R1.2,0,MICBS-MS,20,1.0,20,1.0,20,1.0,0.2662823999999997,True
X15Y15R1.3,0,IS,22,1.0,22,1.0,44,2.0,0.3283467,True
X15Y15R1.3,0,PP,22,1.0,22,1.0,22,1.0,0.34024449999999984,True
X15Y15R1.3,0,CBS-SOC,22,1.0,22,1.0,22,1.0,0.3546347000000001,True
X15Y15R1.3,0,GICBS-SOC,22,1.0,22,1.0,22,1.0,0.37017459999999947,True
X15Y15R1.3,0,ICBS-SOC,22,1.0,22,1.0,22,1.0,0.3616634000000003,True
X15Y15R1.3,0,MCBS-SOC,22,1.0,22,1.0,22,1.0,0.3577364000000003,True
X15Y15R1.3,0,MICBS-SOC,22,1.0,22,1.0,22,1.0,0.3691534000000001,True
X15Y15R1.3,0,CBS-MS,22,1.0,22,1.0,22,1.0,0.3489255,True
X15Y15R1.3,0,GICBS-MS,22,1.0,22,1.0,22,1.0,0.3796464999999998,True
X15Y15R1.3,0,ICBS-MS,22,1.0,22,1.0,22,1.0,0.3544754000000001,True
X15Y15R1.3,0,MCBS-MS,22,1.0,22,1.0,22,1.0,0.36212640000000107,True
X15Y15R1.3,0,MICBS-MS,22,1.0,22,1.0,22,1.0,0.3588255,True
X15Y15R1.4,0,IS,3,1.0,3,1.0,6,2.0,0.030452600000000274,True
X15Y15R1.4,0,PP,3,1.0,3,1.0,3,1.0,0.00991800000000076,True
X15Y15R1.4,0,CBS-SOC,3,1.0,3,1.0,3,1.0,0.026604400000000084,True
X15Y15R1.4,0,GICBS-SOC,3,1.0,3,1.0,3,1.0,0.031264300000000134,True
X15Y15R1.4,0,ICBS-SOC,3,1.0,3,1.0,3,1.0,0.02649690000000149,True
X15Y15R1.4,0,MCBS-SOC,3,1.0,3,1.0,3,1.0,0.02509090000000036,True
X15Y15R1.4,0,MICBS-SOC,3,1.0,3,1.0,3,1.0,0.0239849999999997,True
X15Y15R1.4,0,CBS-MS,3,1.0,3,1.0,3,1.0,0.024486999999998815,True
X15Y15R1.4,0,GICBS-MS,3,1.0,3,1.0,3,1.0,0.024613800000000907,True
X15Y15R1.4,0,ICBS-MS,3,1.0,3,1.0,3,1.0,0.024841099999999727,True
X15Y15R1.4,0,MCBS-MS,3,1.0,3,1.0,3,1.0,0.02664900000000081,True
X15Y15R1.4,0,MICBS-MS,3,1.0,3,1.0,3,1.0,0.024050799999999484,True
X15Y15R2.1,0,IS,19,1.0,32,1.0,64,2.0,0.37887489999999957,True
X15Y15R2.1,0,PP,19,1.0,32,1.0,32,1.0,0.4170564999999993,True
X15Y15R2.1,0,CBS-SOC,19,1.0,32,1.0,32,1.0,0.42196299999999987,True
X15Y15R2.1,0,GICBS-SOC,19,1.0,32,1.0,32,1.0,0.4489219999999996,True
X15Y15R2.1,0,ICBS-SOC,19,1.0,32,1.0,32,1.0,0.4253771000000004,True
X15Y15R2.1,0,MCBS-SOC,19,1.0,32,1.0,32,1.0,0.44085020000000164,True
X15Y15R2.1,0,MICBS-SOC,19,1.0,32,1.0,32,1.0,0.4184826000000008,True
X15Y15R2.1,0,CBS-MS,19,1.0,32,1.0,32,1.0,0.4486143000000009,True
X15Y15R2.1,0,GICBS-MS,19,1.0,32,1.0,32,1.0,0.4317984999999993,True
X15Y15R2.1,0,ICBS-MS,19,1.0,32,1.0,32,1.0,0.4030883000000003,True
X15Y15R2.1,0,MCBS-MS,19,1.0,32,1.0,32,1.0,0.43813929999999957,True
X15Y15R2.1,0,MICBS-MS,19,1.0,32,1.0,32,1.0,0.41007880000000085,True
X15Y15R2.2,0,IS,8,1.0,13,1.0,26,2.0,0.07293599999999856,True
X15Y15R2.2,0,PP,8,1.0,13,1.0,13,1.0,0.054431900000000866,True
X15Y15R2.2,0,CBS-SOC,8,1.0,13,1.0,13,1.0,0.07821299999999987,True
X15Y15R2.2,0,GICBS-SOC,8,1.0,13,1.0,13,1.0,0.07351929999999918,True
X15Y15R2.2,0,ICBS-SOC,8,1.0,13,1.0,13,1.0,0.07828820000000114,True
X15Y15R2.2,0,MCBS-SOC,8,1.0,13,1.0,13,1.0,0.07953119999999991,True
X15Y15R2.2,0,MICBS-SOC,8,1.0,13,1.0,13,1.0,0.07439849999999915,True
X15Y15R2.2,0,CBS-MS,8,1.0,13,1.0,13,1.0,0.07243979999999972,True
X15Y15R2.2,0,GICBS-MS,8,1.0,13,1.0,13,1.0,0.07037069999999979,True
X15Y15R2.2,0,ICBS-MS,8,1.0,13,1.0,13,1.0,0.08554610000000018,True
X15Y15R2.2,0,MCBS-MS,8,1.0,13,1.0,13,1.0,0.0747409999999995,True
X15Y15R2.2,0,MICBS-MS,8,1.0,13,1.0,13,1.0,0.07017849999999903,True
X15Y15R2.3,0,IS,13,1.0,22,1.0,44,2.0,0.17463620000000013,True
X15Y15R2.3,0,PP,13,1.0,22,1.0,22,1.0,0.16395789999999977,True
X15Y15R2.3,0,CBS-SOC,13,1.0,22,1.0,22,1.0,0.1985545000000002,True
X15Y15R2.3,0,GICBS-SOC,13,1.0,22,1.0,22,1.0,0.19741939999999758,True
X15Y15R2.3,0,ICBS-SOC,13,1.0,22,1.0,22,1.0,0.1976937999999997,True
X15Y15R2.3,0,MCBS-SOC,13,1.0,22,1.0,22,1.0,0.20483309999999832,True
X15Y15R2.3,0,MICBS-SOC,13,1.0,22,1.0,22,1.0,0.1820403000000006,True
X15Y15R2.3,0,CBS-MS,13,1.0,22,1.0,22,1.0,0.19621839999999935,True
X15Y15R2.3,0,GICBS-MS,13,1.0,22,1.0,22,1.0,0.1934933999999977,True
X15Y15R2.3,0,ICBS-MS,13,1.0,22,1.0,22,1.0,0.20917010000000147,True
X15Y15R2.3,0,MCBS-MS,13,1.0,22,1.0,22,1.0,0.20880149999999986,True
X15Y15R2.3,0,MICBS-MS,13,1.0,22,1.0,22,1.0,0.2013101000000006,True
X15Y15R2.4,0,IS,15,1.0,27,1.0,54,2.0,0.22911889999999957,True
X15Y15R2.4,0,PP,15,1.0,27,1.0,27,1.0,0.23631789999999953,True
X15Y15R2.4,0,CBS-SOC,15,1.0,27,1.0,27,1.0,0.26707890000000134,True
X15Y15R2.4,0,GICBS-SOC,15,1.0,27,1.0,27,1.0,0.2592745000000001,True
X15Y15R2.4,0,ICBS-SOC,15,1.0,27,1.0,27,1.0,0.2616966000000005,True
X15Y15R2.4,0,MCBS-SOC,15,1.0,27,1.0,27,1.0,0.2389953000000027,True
X15Y15R2.4,0,MICBS-SOC,15,1.0,27,1.0,27,1.0,0.2504913000000002,True
X15Y15R2.4,0,CBS-MS,15,1.0,27,1.0,27,1.0,0.25162249999999986,True
X15Y15R2.4,0,GICBS-MS,15,1.0,27,1.0,27,1.0,0.24980640000000065,True
X15Y15R2.4,0,ICBS-MS,15,1.0,27,1.0,27,1.0,0.2470649999999992,True
X15Y15R2.4,0,MCBS-MS,15,1.0,27,1.0,27,1.0,0.24758070000000032,True
X15Y15R2.4,0,MICBS-MS,15,1.0,27,1.0,27,1.0,0.24632779999999954,True
X15Y15R3.1,0,IS,14,1.0,22,1.0,44,2.0,0.1344233999999993,True
X15Y15R3.1,0,PP,14,1.0,22,1.0,22,1.0,0.12636480000000105,True
X15Y15R3.1,0,CBS-SOC,14,1.0,22,1.0,22,1.0,0.1454342000000004,True
X15Y15R3.1,0,GICBS-SOC,14,1.0,22,1.0,22,1.0,0.15341619999999878,True
X15Y15R3.1,0,ICBS-SOC,14,1.0,22,1.0,22,1.0,0.148557499999999,True
X15Y15R3.1,0,MCBS-SOC,14,1.0,22,1.0,22,1.0,0.15053029999999978,True
X15Y15R3.1,0,MICBS-SOC,14,1.0,22,1.0,22,1.0,0.15306400000000053,True
X15Y15R3.1,0,CBS-MS,14,1.0,22,1.0,22,1.0,0.15720620000000096,True
X15Y15R3.1,0,GICBS-MS,14,1.0,22,1.0,22,1.0,0.1896450999999999,True
X15Y15R3.1,0,ICBS-MS,14,1.0,22,1.0,22,1.0,0.1899729999999984,True
X15Y15R3.1,0,MCBS-MS,14,1.0,22,1.0,22,1.0,0.17891389999999774,True
X15Y15R3.1,0,MICBS-MS,14,1.0,22,1.0,22,1.0,0.17083039999999983,True
X15Y15R3.2,0,IS,14,1.1666666666666667,35,1.1290322580645162,33,1.064516129032258,0.3457611000000007,True
X15Y15R3.2,0,PP,12,1.0,31,1.0,31,1.0,0.22296419999999983,True
X15Y15R3.2,0,CBS-SOC,12,1.0,31,1.0,31,1.0,0.4644382,True
X15Y15R3.2,0,GICBS-SOC,12,1.0,31,1.0,31,1.0,0.42100739999999703,True
X15Y15R3.2,0,ICBS-SOC,12,1.0,31,1.0,31,1.0,0.4950322999999983,True
X15Y15R3.2,0,MCBS-SOC,12,1.0,31,1.0,31,1.0,0.4751308999999999,True
X15Y15R3.2,0,MICBS-SOC,12,1.0,31,1.0,31,1.0,0.6290045999999982,True
X15Y15R3.2,0,CBS-MS,12,1.0,31,1.0,31,1.0,0.6009701000000014,True
X15Y15R3.2,0,GICBS-MS,12,1.0,31,1.0,31,1.0,0.5047685000000008,True
X15Y15R3.2,0,ICBS-MS,12,1.0,31,1.0,31,1.0,0.5827479999999987,True
X15Y15R3.2,0,MCBS-MS,12,1.0,31,1.0,31,1.0,0.5527341999999997,True
X15Y15R3.2,0,MICBS-MS,12,1.0,31,1.0,31,1.0,0.5277315000000016,True
X15Y15R3.3,0,IS,20,1.0,43,1.0,86,2.0,0.7424365999999978,True
X15Y15R3.3,0,PP,20,1.0,43,1.0,43,1.0,0.8116389000000019,True
X15Y15R3.3,0,CBS-SOC,20,1.0,43,1.0,43,1.0,0.7596331999999997,True
X15Y15R3.3,0,GICBS-SOC,20,1.0,43,1.0,43,1.0,0.8143692999999992,True
X15Y15R3.3,0,ICBS-SOC,20,1.0,43,1.0,43,1.0,0.6614721999999951,True
X15Y15R3.3,0,MCBS-SOC,20,1.0,43,1.0,43,1.0,0.6788559000000021,True
X15Y15R3.3,0,MICBS-SOC,20,1.0,43,1.0,43,1.0,0.7481102000000064,True
X15Y15R3.3,0,CBS-MS,20,1.0,43,1.0,43,1.0,0.6848346999999961,True
X15Y15R3.3,0,GICBS-MS,20,1.0,43,1.0,43,1.0,0.6696178999999987,True
X15Y15R3.3,0,ICBS-MS,20,1.0,43,1.0,43,1.0,0.7852823999999998,True
X15Y15R3.3,0,MCBS-MS,20,1.0,43,1.0,43,1.0,0.9799982999999983,True
X15Y15R3.3,0,MICBS-MS,20,1.0,43,1.0,43,1.0,0.7757299000000017,True
X15Y15R3.4,0,IS,21,1.0,36,1.0,72,2.0,0.4765646999999973,True
X15Y15R3.4,0,PP,21,1.0,36,1.0,36,1.0,0.5068930999999992,True
X15Y15R3.4,0,CBS-SOC,21,1.0,36,1.0,36,1.0,0.6377349000000052,True
X15Y15R3.4,0,GICBS-SOC,21,1.0,36,1.0,36,1.0,0.6605923999999987,True
X15Y15R3.4,0,ICBS-SOC,21,1.0,36,1.0,36,1.0,0.6196169999999981,True
X15Y15R3.4,0,MCBS-SOC,21,1.0,36,1.0,36,1.0,0.672796500000004,True
X15Y15R3.4,0,MICBS-SOC,21,1.0,36,1.0,36,1.0,0.6582930000000005,True
X15Y15R3.4,0,CBS-MS,21,1.0,36,1.0,36,1.0,0.6137236000000001,True
X15Y15R3.4,0,GICBS-MS,21,1.0,36,1.0,36,1.0,0.5822422000000032,True
X15Y15R3.4,0,ICBS-MS,21,1.0,36,1.0,36,1.0,0.5725873999999962,True
X15Y15R3.4,0,MCBS-MS,21,1.0,36,1.0,36,1.0,0.5651567999999969,True
X15Y15R3.4,0,MICBS-MS,21,1.0,36,1.0,36,1.0,0.5520882,True
X15Y15R4.1,0,IS,23,1.0,49,1.0,98,2.0,0.5181368000000006,True
X15Y15R4.1,0,PP,23,1.0,49,1.0,49,1.0,0.5993090999999993,True
X15Y15R4.1,0,CBS-SOC,23,1.0,49,1.0,49,1.0,0.5649536000000026,True
X15Y15R4.1,0,GICBS-SOC,23,1.0,49,1.0,49,1.0,0.5816584999999961,True
X15Y15R4.1,0,ICBS-SOC,23,1.0,49,1.0,49,1.0,0.5576876999999953,True
X15Y15R4.1,0,MCBS-SOC,23,1.0,49,1.0,49,1.0,0.5565736000000001,True
X15Y15R4.1,0,MICBS-SOC,23,1.0,49,1.0,49,1.0,0.5561051000000035,True
X15Y15R4.1,0,CBS-MS,23,1.0,49,1.0,49,1.0,0.5920672000000025,True
X15Y15R4.1,0,GICBS-MS,23,1.0,49,1.0,49,1.0,0.5816803000000021,True
X15Y15R4.1,0,ICBS-MS,23,1.0,49,1.0,49,1.0,0.5752829000000048,True
X15Y15R4.1,0,MCBS-MS,23,1.0,49,1.0,49,1.0,0.5642635999999968,True
X15Y15R4.1,0,MICBS-MS,23,1.0,49,1.0,49,1.0,0.5911475999999993,True
X15Y15R4.2,0,IS,10,1.0,23,1.0,46,2.0,0.10877170000000547,True
X15Y15R4.2,0,PP,10,1.0,23,1.0,23,1.0,0.11173039999999901,True
X15Y15R4.2,0,CBS-SOC,10,1.0,23,1.0,23,1.0,0.140939699999997,True
X15Y15R4.2,0,GICBS-SOC,10,1.0,23,1.0,23,1.0,0.12683990000000023,True
X15Y15R4.2,0,ICBS-SOC,10,1.0,23,1.0,23,1.0,0.11680810000000008,True
X15Y15R4.2,0,MCBS-SOC,10,1.0,23,1.0,23,1.0,0.11587920000000196,True
X15Y15R4.2,0,MICBS-SOC,10,1.0,23,1.0,23,1.0,0.10700329999999525,True
X15Y15R4.2,0,CBS-MS,10,1.0,23,1.0,23,1.0,0.11784100000000564,True
X15Y15R4.2,0,GICBS-MS,10,1.0,23,1.0,23,1.0,0.11561770000000138,True
X15Y15R4.2,0,ICBS-MS,10,1.0,23,1.0,23,1.0,0.11598029999999682,True
X15Y15R4.2,0,MCBS-MS,10,1.0,23,1.0,23,1.0,0.12435299999999927,True
X15Y15R4.2,0,MICBS-MS,10,1.0,23,1.0,23,1.0,0.1077635999999984,True
X15Y15R4.3,0,IS,15,1.0,34,1.0,68,2.0,0.24857329999999678,True
X15Y15R4.3,0,PP,15,1.0,34,1.0,34,1.0,0.2524737999999971,True
X15Y15R4.3,0,CBS-SOC,15,1.0,34,1.0,34,1.0,0.25838420000000184,True
X15Y15R4.3,0,GICBS-SOC,15,1.0,34,1.0,34,1.0,0.2785696999999985,True
X15Y15R4.3,0,ICBS-SOC,15,1.0,34,1.0,34,1.0,0.26684990000000397,True
X15Y15R4.3,0,MCBS-SOC,15,1.0,34,1.0,34,1.0,0.3193847999999946,True
X15Y15R4.3,0,MICBS-SOC,15,1.0,34,1.0,34,1.0,0.30445929999999777,True
X15Y15R4.3,0,CBS-MS,15,1.0,34,1.0,34,1.0,0.3023883999999981,True
X15Y15R4.3,0,GICBS-MS,15,1.0,34,1.0,34,1.0,0.33014730000000014,True
X15Y15R4.3,0,ICBS-MS,15,1.0,34,1.0,34,1.0,0.32495600000000024,True
X15Y15R4.3,0,MCBS-MS,15,1.0,34,1.0,34,1.0,0.3344286999999966,True
X15Y15R4.3,0,MICBS-MS,15,1.0,34,1.0,34,1.0,0.3243772000000007,True
X15Y15R4.4,0,IS,16,1.0,39,1.0,78,2.0,0.3499200999999985,True
X15Y15R4.4,0,PP,16,1.0,43,1.1025641025641026,39,1.0,0.3385016999999948,True
X15Y15R4.4,0,CBS-SOC,16,1.0,39,1.0,39,1.0,0.5140827999999971,True
X15Y15R4.4,0,GICBS-SOC,16,1.0,39,1.0,39,1.0,0.5610448999999988,True
X15Y15R4.4,0,ICBS-SOC,16,1.0,39,1.0,39,1.0,0.5741421999999972,True
X15Y15R4.4,0,MCBS-SOC,16,1.0,39,1.0,39,1.0,0.4977441000000056,True
X15Y15R4.4,0,MICBS-SOC,16,1.0,39,1.0,39,1.0,0.4571404000000001,True
X15Y15R4.4,0,CBS-MS,16,1.0,39,1.0,39,1.0,0.467770900000005,True
X15Y15R4.4,0,GICBS-MS,16,1.0,39,1.0,39,1.0,0.48486179999999734,True
X15Y15R4.4,0,ICBS-MS,16,1.0,39,1.0,39,1.0,0.47448909999999955,True
X15Y15R4.4,0,MCBS-MS,16,1.0,39,1.0,39,1.0,0.47591800000000006,True
X15Y15R4.4,0,MICBS-MS,16,1.0,39,1.0,39,1.0,0.45812649999999877,True
X15Y15R5.1,0,IS,13,1.0,44,1.0232558139534884,43,1.0,0.24090359999999578,True
X15Y15R5.1,0,PP,14,1.0769230769230769,44,1.0232558139534884,43,1.0,0.2595174,True
X15Y15R5.1,0,CBS-SOC,13,1.0,44,1.0232558139534884,43,1.0,0.42325919999999684,True
X15Y15R5.1,0,GICBS-SOC,13,1.0,44,1.0232558139534884,43,1.0,0.4448152999999948,True
X15Y15R5.1,0,ICBS-SOC,13,1.0,44,1.0232558139534884,43,1.0,0.44954119999999875,True
X15Y15R5.1,0,MCBS-SOC,13,1.0,44,1.0232558139534884,43,1.0,0.4749268999999998,True
X15Y15R5.1,0,MICBS-SOC,13,1.0,44,1.0232558139534884,43,1.0,0.4346520999999939,True
X15Y15R5.1,0,CBS-MS,13,1.0,44,1.0232558139534884,43,1.0,0.44230830000000765,True
X15Y15R5.1,0,GICBS-MS,13,1.0,44,1.0232558139534884,43,1.0,0.45443550000000243,True
X15Y15R5.1,0,ICBS-MS,13,1.0,44,1.0232558139534884,43,1.0,0.4195432000000068,True
X15Y15R5.1,0,MCBS-MS,13,1.0,44,1.0232558139534884,43,1.0,0.42320089999999766,True
X15Y15R5.1,0,MICBS-MS,13,1.0,44,1.0232558139534884,43,1.0,0.4545089999999874,True
X15Y15R5.2,0,IS,9,1.0,32,1.0,64,2.0,0.12508680000000538,True
X15Y15R5.2,0,PP,9,1.0,32,1.0,32,1.0,0.13073550000000012,True
X15Y15R5.2,0,CBS-SOC,9,1.0,32,1.0,32,1.0,0.15464019999998868,True
X15Y15R5.2,0,GICBS-SOC,9,1.0,32,1.0,32,1.0,0.136460900000003,True
X15Y15R5.2,0,ICBS-SOC,9,1.0,32,1.0,32,1.0,0.14839489999999955,True
X15Y15R5.2,0,MCBS-SOC,9,1.0,32,1.0,32,1.0,0.1523569000000009,True
X15Y15R5.2,0,MICBS-SOC,9,1.0,32,1.0,32,1.0,0.15130729999999915,True
X15Y15R5.2,0,CBS-MS,9,1.0,32,1.0,32,1.0,0.14025970000000143,True
X15Y15R5.2,0,GICBS-MS,9,1.0,32,1.0,32,1.0,0.14291709999999114,True
X15Y15R5.2,0,ICBS-MS,9,1.0,32,1.0,32,1.0,0.16456970000000126,True
X15Y15R5.2,0,MCBS-MS,9,1.0,32,1.0,32,1.0,0.1476365000000044,True
X15Y15R5.2,0,MICBS-MS,9,1.0,32,1.0,32,1.0,0.13656920000001094,True
X15Y15R5.3,0,IS,15,1.0,47,1.0,94,2.0,0.2894457000000017,True
X15Y15R5.3,0,PP,15,1.0,51,1.0851063829787233,47,1.0,0.3333690000000047,True
X15Y15R5.3,0,CBS-SOC,15,1.0,47,1.0,47,1.0,0.5639794999999879,True
X15Y15R5.3,0,GICBS-SOC,15,1.0,47,1.0,47,1.0,0.516410399999998,True
X15Y15R5.3,0,ICBS-SOC,15,1.0,47,1.0,47,1.0,0.4736316000000045,True
X15Y15R5.3,0,MCBS-SOC,15,1.0,47,1.0,47,1.0,0.4816624000000047,True
X15Y15R5.3,0,MICBS-SOC,15,1.0,47,1.0,47,1.0,0.5414527000000078,True
X15Y15R5.3,0,CBS-MS,15,1.0,47,1.0,47,1.0,0.4979299000000026,True
X15Y15R5.3,0,GICBS-MS,15,1.0,47,1.0,47,1.0,0.4815432000000044,True
X15Y15R5.3,0,ICBS-MS,15,1.0,47,1.0,47,1.0,0.4791798999999912,True
X15Y15R5.3,0,MCBS-MS,15,1.0,47,1.0,47,1.0,0.46867030000001364,True
X15Y15R5.3,0,MICBS-MS,15,1.0,47,1.0,47,1.0,0.504661200000001,True
X15Y15R5.4,0,IS,14,1.0,59,1.0,118,2.0,0.3960845999999947,True
X15Y15R5.4,0,PP,14,1.0,59,1.0,59,1.0,0.4519790999999884,True
X15Y15R5.4,0,CBS-SOC,14,1.0,59,1.0,59,1.0,0.5048575,True
X15Y15R5.4,0,GICBS-SOC,14,1.0,59,1.0,59,1.0,0.4969169999999963,True
X15Y15R5.4,0,ICBS-SOC,14,1.0,59,1.0,59,1.0,0.46015890000001036,True
X15Y15R5.4,0,MCBS-SOC,14,1.0,59,1.0,59,1.0,0.4711586999999895,True
X15Y15R5.4,0,MICBS-SOC,14,1.0,59,1.0,59,1.0,0.4671035999999873,True
X15Y15R5.4,0,CBS-MS,14,1.0,59,1.0,59,1.0,0.48808429999999703,True
X15Y15R5.4,0,GICBS-MS,14,1.0,59,1.0,59,1.0,0.4886334999999917,True
X15Y15R5.4,0,ICBS-MS,14,1.0,59,1.0,59,1.0,0.4712332999999944,True
X15Y15R5.4,0,MCBS-MS,14,1.0,59,1.0,59,1.0,0.5459563000000003,True
X15Y15R5.4,0,MICBS-MS,14,1.0,59,1.0,59,1.0,0.5126158000000061,True
X15Y15R6.1,0,IS,21,1.0,46,1.0,92,2.0,0.44342000000000326,True
X15Y15R6.1,0,PP,21,1.0,46,1.0,46,1.0,0.40908169999998734,True
X15Y15R6.1,0,CBS-SOC,21,1.0,46,1.0,46,1.0,0.5999952999999891,True
X15Y15R6.1,0,GICBS-SOC,21,1.0,46,1.0,46,1.0,0.5853328999999974,True
X15Y15R6.1,0,ICBS-SOC,21,1.0,46,1.0,46,1.0,0.7774459999999976,True
X15Y15R6.1,0,MCBS-SOC,21,1.0,46,1.0,46,1.0,0.6570918999999975,True
X15Y15R6.1,0,MICBS-SOC,21,1.0,46,1.0,46,1.0,0.9469560000000001,True
X15Y15R6.1,0,CBS-MS,21,1.0,46,1.0,46,1.0,0.7496134000000012,True
X15Y15R6.1,0,GICBS-MS,21,1.0,46,1.0,46,1.0,0.6959637000000072,True
X15Y15R6.1,0,ICBS-MS,21,1.0,46,1.0,46,1.0,0.6662268999999981,True
X15Y15R6.1,0,MCBS-MS,21,1.0,46,1.0,46,1.0,0.5353755000000007,True
X15Y15R6.1,0,MICBS-MS,21,1.0,46,1.0,46,1.0,0.4992033000000049,True
X15Y15R6.2,0,IS,20,1.0,76,1.0410958904109588,75,1.0273972602739727,0.7754658000000063,True
X15Y15R6.2,0,PP,20,1.0,75,1.0273972602739727,75,1.0273972602739727,0.9689570000000032,True
X15Y15R6.2,0,CBS-SOC,20,1.0,75,1.0273972602739727,75,1.0273972602739727,1.1323931000000016,True
X15Y15R6.2,0,GICBS-SOC,20,1.0,75,1.0273972602739727,75,1.0273972602739727,1.1823487000000057,True
X15Y15R6.2,0,ICBS-SOC,20,1.0,75,1.0273972602739727,75,1.0273972602739727,1.3575851000000085,True
X15Y15R6.2,0,MCBS-SOC,20,1.0,75,1.0273972602739727,75,1.0273972602739727,1.0407557000000054,True
X15Y15R6.2,0,MICBS-SOC,20,1.0,75,1.0273972602739727,75,1.0273972602739727,1.0120720000000034,True
X15Y15R6.2,0,CBS-MS,20,1.0,75,1.0273972602739727,75,1.0273972602739727,1.0233500999999876,True
X15Y15R6.2,0,GICBS-MS,20,1.0,75,1.0273972602739727,75,1.0273972602739727,1.1591602999999964,True
X15Y15R6.2,0,ICBS-MS,20,1.0,75,1.0273972602739727,75,1.0273972602739727,1.1205558000000053,True
X15Y15R6.2,0,MCBS-MS,20,1.0,75,1.0273972602739727,75,1.0273972602739727,1.004693500000002,True
X15Y15R6.2,0,MICBS-MS,20,1.0,75,1.0273972602739727,75,1.0273972602739727,1.0216163999999992,True
X15Y15R6.3,0,IS,15,1.0,62,1.0,124,2.0,0.4492285000000038,True
X15Y15R6.3,0,PP,15,1.0,62,1.0,62,1.0,0.49006330000000276,True
X15Y15R6.3,0,CBS-SOC,15,1.0,62,1.0,62,1.0,0.4991106999999886,True
X15Y15R6.3,0,GICBS-SOC,15,1.0,62,1.0,62,1.0,0.5080375999999944,True
X15Y15R6.3,0,ICBS-SOC,15,1.0,62,1.0,62,1.0,0.5261737000000011,True
X15Y15R6.3,0,MCBS-SOC,15,1.0,62,1.0,62,1.0,0.5386117999999982,True
X15Y15R6.3,0,MICBS-SOC,15,1.0,62,1.0,62,1.0,0.5058930000000004,True
X15Y15R6.3,0,CBS-MS,15,1.0,62,1.0,62,1.0,0.4766148000000072,True
X15Y15R6.3,0,GICBS-MS,15,1.0,62,1.0,62,1.0,0.502239000000003,True
X15Y15R6.3,0,ICBS-MS,15,1.0,62,1.0,62,1.0,0.49150219999999933,True
X15Y15R6.3,0,MCBS-MS,15,1.0,62,1.0,62,1.0,0.49676130000000285,True
X15Y15R6.3,0,MICBS-MS,15,1.0,62,1.0,62,1.0,0.48336779999999635,True
X15Y15R6.4,0,IS,18,1.0588235294117647,67,1.0151515151515151,66,1.0,0.4405043999999947,True
X15Y15R6.4,0,PP,17,1.0,66,1.0,66,1.0,0.4669626000000022,True
X15Y15R6.4,0,CBS-SOC,17,1.0,66,1.0,66,1.0,0.5396438000000074,True
X15Y15R6.4,0,GICBS-SOC,17,1.0,66,1.0,66,1.0,0.5421538999999882,True
X15Y15R6.4,0,ICBS-SOC,17,1.0,66,1.0,66,1.0,0.5889762999999988,True
X15Y15R6.4,0,MCBS-SOC,17,1.0,66,1.0,66,1.0,0.5700734999999924,True
X15Y15R6.4,0,MICBS-SOC,17,1.0,66,1.0,66,1.0,0.5551956000000047,True
